 5762592500  +4    00010011000001001011, 00010010011000101101, 00001100001101010000 
 5775092700  +4    00010010111011111000, 00010010010110001101, 00001100001101010000 
 5787592900  +4    00010010110110100110, 00010010010011101101, 00001100001101010000 
 5800093100  +4    00010010111011111000, 00010010010001001100, 00001100001101010000 
 5812593300  +4    00010011000001001011, 00010010001110101100, 00001100001101010000 
 5825093500  +4    00010011000110011110, 00010010001100001100, 00001100001101010000 
 5837593700  +4    00010011001011110001, 00010010001001101011, 00001100001101010000 
 5850093900  +4    00010011010001000100, 00010010000111001011, 00001100001101010000 
 5862594100  +4    00010011010110010110, 00010010000100101011, 00001100001101010000 
 5875094300  +4    00010011011011101001, 00010010000010001010, 00001100001101010000 
 5887594500  +4    00010011100000111100, 00010001111111101010, 00001100001101010000 
 5900094700  +4    00010011100110001111, 00010001111101001010, 00001100001101010000 
 5912594900  +4    00010011101011100010, 00010001111010101001, 00001100001101010000 
 5925095100  +4    00010011110000110100, 00010001111000001001, 00001100001101010000 
 5937595300  +4    00010011110110000111, 00010001110101101001, 00001100001101010000 
 5950095500  +4    00010011111011011010, 00010001110011001000, 00001100001101010000 
 5962595700  +4    00010100000000101101, 00010001110000101000, 00001100001101010000 
 5975095900  +4    00010100000110000000, 00010001101110001000, 00001100001101010000 
 5987596100  +4    00010100001011010011, 00010001101011101000, 00001100001101010000 
 6000096300  +4    00010100010001100011, 00010001101001011100, 00001100001101010000 
 6012596500  +4    00010100010111110011, 00010001100111010001, 00001100001101010000 
 6025096700  +4    00010100011110000011, 00010001100101000101, 00001100001101010000 
 6037596900  +4    00010100100100010011, 00010001100010111010, 00001100001101010000 
 6050097100  +4    00010100101010100011, 00010001100000101110, 00001100001101010000 
 6062597300  +4    00010100110000110011, 00010001011110100011, 00001100001101010000 
 6075097500  +4    00010100110111000011, 00010001011100010111, 00001100001101010000 
 6087597700  +4    00010100111101010100, 00010001011010001100, 00001100001101010000 
 6100097900  +4    00010101000011100100, 00010001011000000001, 00001100001101010000 
 6112598100  +4    00010101001001110100, 00010001010101110101, 00001100001101010000 
 6125098300  +4    00010101010000000100, 00010001010011101010, 00001100001101010000 
 6137598500  +4    00010101010110010100, 00010001010001011110, 00001100001101010000 
 6150098700  +4    00010101011100100100, 00010001001111010011, 00001100001101010000 
 6162598900  +4    00010101100010110100, 00010001001101000111, 00001100001101010000 
 6175099100  +4    00010101101001000100, 00010001001010111100, 00001100001101010000 
 6187599300  +4    00010101101111010101, 00010001001000110001, 00001100001101010000 
 6200099500  +4    00010101110110010110, 00010001000110111000, 00001100001101010000 
 6212599700  +4    00010101111101010111, 00010001000101000000, 00001100001101010000 
 6225099900  +4    00010110000100011001, 00010001000011001000, 00001100001101010000 
 6237600100  +4    00010110001011011010, 00010001000001010000, 00001100001101010000 
 6250100300  +4    00010110010010011011, 00010000111111011000, 00001100001101010000 
 6262600500  +4    00010110011001011101, 00010000111101100000, 00001100001101010000 
 6275100700  +4    00010110100000011110, 00010000111011101000, 00001100001101010000 
 6287600900  +4    00010110100111100000, 00010000111001110000, 00001100001101010000 
 6300101100  +4    00010110101110100001, 00010000110111110111, 00001100001101010000 
 6312601300  +4    00010110110101100010, 00010000110101111111, 00001100001101010000 
 6325101500  +4    00010110111100100100, 00010000110100000111, 00001100001101010000 
 6337601700  +4    00010111000011100101, 00010000110010001111, 00001100001101010000 
 6350101900  +4    00010111001010100110, 00010000110000010111, 00001100001101010000 
 6362602100  +4    00010111010001101000, 00010000101110011111, 00001100001101010000 
 6375102300  +4    00010111011000101001, 00010000101100100111, 00001100001101010000 
 6387602500  +4    00010111011111101011, 00010000101010101111, 00001100001101010000 
 6400102700  +4    00010111100111010011, 00010000101001000111, 00001100001101010000 
 6412602900  +4    00010111101110111100, 00010000100111100000, 00001100001101010000 
 6425103100  +4    00010111110110100101, 00010000100101111001, 00001100001101010000 
 6437603300  +4    00010111111110001101, 00010000100100010010, 00001100001101010000 
 6450103500  +4    00011000000101110110, 00010000100010101011, 00001100001101010000 
 6462603700  +4    00011000001101011111, 00010000100001000100, 00001100001101010000 
 6475103900  +4    00011000010101000111, 00010000011111011101, 00001100001101010000 
 6487604100  +4    00011000011100110000, 00010000011101110110, 00001100001101010000 
 6500104300  +4    00011000100100011001, 00010000011100001111, 00001100001101010000 
 6512604500  +4    00011000101100000001, 00010000011010101000, 00001100001101010000 
 6525104700  +4    00011000110011101010, 00010000011001000001, 00001100001101010000 
 6537604900  +4    00011000111011010011, 00010000010111011010, 00001100001101010000 
 6550105100  +4    00011001000010111011, 00010000010101110011, 00001100001101010000 
 6562605300  +4    00011001001010100100, 00010000010100001100, 00001100001101010000 
 6575105500  +4    00011001010010001101, 00010000010010100101, 00001100001101010000 
 6587605700  +4    00011001011001110110, 00010000010000111110, 00001100001101010000 
 6600105900  +4    00011001010111001100, 00010000010000101111, 00001100001101010000 
 6612606100  +4    00011001010100100011, 00010000010000100001, 00001100001101010000 
 6625106300  +4    00011001010001111010, 00010000010000010010, 00001100001101010000 
 6637606500  +4    00011001001111010001, 00010000010000000100, 00001100001101010000 
 6650106700  +4    00011001001100100111, 00010000001111110101, 00001100001101010000 
 6662606900  +4    00011001001001111110, 00010000001111100111, 00001100001101010000 
 6675107100  +4    00011001000111010101, 00010000001111011000, 00001100001101010000 
 6687607300  +4    00011001000100101100, 00010000001111001010, 00001100001101010000 
 6700107500  +4    00011001000010000010, 00010000001110111100, 00001100001101010000 
 6712607700  +4    00011000111111011001, 00010000001110101101, 00001100001101010000 
 6725107900  +4    00011000111100110000, 00010000001110011111, 00001100001101010000 
 6737608100  +4    00011000111010000111, 00010000001110010000, 00001100001101010000 
 6750108300  +4    00011000110111011101, 00010000001110000010, 00001100001101010000 
 6762608500  +4    00011000110100110100, 00010000001101110011, 00001100001101010000 
 6775108700  +4    00011000110010001011, 00010000001101100101, 00001100001101010000 
 6787608900  +4    00011000101111100010, 00010000001101010111, 00001100001101010000 
 6800109100  +4    00011000101100111001, 00010000001101000111, 00001100001101010000 
 6812609300  +4    00011000101010010001, 00010000001100111000, 00001100001101010000 
 6825109500  +4    00011000100111101000, 00010000001100101001, 00001100001101010000 
 6837609700  +4    00011000100101000000, 00010000001100011010, 00001100001101010000 
 6850109900  +4    00011000100010010111, 00010000001100001011, 00001100001101010000 
 6862610100  +4    00011000011111101111, 00010000001011111011, 00001100001101010000 
 6875110300  +4    00011000011101000110, 00010000001011101100, 00001100001101010000 
 6887610500  +4    00011000011010011110, 00010000001011011101, 00001100001101010000 
 6900110700  +4    00011000010111110101, 00010000001011001110, 00001100001101010000 
 6912610900  +4    00011000010101001101, 00010000001010111111, 00001100001101010000 
 6925111100  +4    00011000010010100100, 00010000001010101111, 00001100001101010000 
 6937611300  +4    00011000001111111100, 00010000001010100000, 00001100001101010000 
 6950111500  +4    00011000001101010011, 00010000001010010001, 00001100001101010000 
 6962611700  +4    00011000001010101011, 00010000001010000010, 00001100001101010000 
 6975111900  +4    00011000001000000010, 00010000001001110011, 00001100001101010000 
 6987612100  +4    00011000000101011010, 00010000001001100100, 00001100001101010000 
 7000112300  +4    00011000000010110010, 00010000001001010011, 00001100001101010000 
 7012612500  +4    00011000000000001010, 00010000001001000011, 00001100001101010000 
 7025112700  +4    00010111111101100010, 00010000001000110011, 00001100001101010000 
 7037612900  +4    00010111111010111011, 00010000001000100011, 00001100001101010000 
 7050113100  +4    00010111111000010011, 00010000001000010011, 00001100001101010000 
 7062613300  +4    00010111110101101011, 00010000001000000011, 00001100001101010000 
 7075113500  +4    00010111110011000011, 00010000000111110011, 00001100001101010000 
 7087613700  +4    00010111110000011100, 00010000000111100011, 00001100001101010000 
 7100113900  +4    00010111101101110100, 00010000000111010011, 00001100001101010000 
 7112614100  +4    00010111101011001100, 00010000000111000011, 00001100001101010000 
 7125114300  +4    00010111101000100100, 00010000000110110011, 00001100001101010000 
 7137614500  +4    00010111100101111101, 00010000000110100011, 00001100001101010000 
 7150114700  +4    00010111100011010101, 00010000000110010011, 00001100001101010000 
 7162614900  +4    00010111100000101101, 00010000000110000011, 00001100001101010000 
 7175115100  +4    00010111011110000101, 00010000000101110011, 00001100001101010000 
 7187615300  +4    00010111011011011110, 00010000000101100011, 00001100001101010000 
 7200115500  +4    00010111011000110111, 00010000000101010010, 00001100001101010000 
 7212615700  +4    00010111010110010000, 00010000000101000001, 00001100001101010000 
 7225115900  +4    00010111010011101001, 00010000000100110000, 00001100001101010000 
 7237616100  +4    00010111010001000010, 00010000000100011111, 00001100001101010000 
 7250116300  +4    00010111001110011011, 00010000000100001110, 00001100001101010000 
 7262616500  +4    00010111001011110100, 00010000000011111101, 00001100001101010000 
 7275116700  +4    00010111001001001101, 00010000000011101100, 00001100001101010000 
 7287616900  +4    00010111000110100111, 00010000000011011011, 00001100001101010000 
 7300117100  +4    00010111000100000000, 00010000000011001010, 00001100001101010000 
 7312617300  +4    00010111000001011001, 00010000000010111001, 00001100001101010000 
 7325117500  +4    00010110111110110010, 00010000000010101000, 00001100001101010000 
 7337617700  +4    00010110111100001011, 00010000000010010111, 00001100001101010000 
 7350117900  +4    00010110111001100100, 00010000000010000110, 00001100001101010000 
 7362618100  +4    00010110110110111101, 00010000000001110101, 00001100001101010000 
 7375118300  +4    00010110110100010110, 00010000000001100100, 00001100001101010000 
 7387618500  +4    00010110110001110000, 00010000000001010100, 00001100001101010000 
 7400118700  +4    00010110101001110011, 00010000000011000010, 00001100001101010000 
 7412618900  +4    00010110100001110111, 00010000000100110000, 00001100001101010000 
 7425119100  +4    00010110011001111011, 00010000000110011110, 00001100001101010000 
 7437619300  +4    00010110010001111110, 00010000001000001100, 00001100001101010000 
 7450119500  +4    00010110001010000010, 00010000001001111010, 00001100001101010000 
 7462619700  +4    00010110000010000110, 00010000001011101001, 00001100001101010000 
 7475119900  +4    00010101111010001001, 00010000001101010111, 00001100001101010000 
 7487620100  +4    00010101110010001101, 00010000001111000101, 00001100001101010000 
 7500120300  +4    00010101101010010001, 00010000010000110011, 00001100001101010000 
 7512620500  +4    00010101100010010100, 00010000010010100001, 00001100001101010000 
 7525120700  +4    00010101011010011000, 00010000010100010000, 00001100001101010000 
 7537620900  +4    00010101010010011100, 00010000010101111110, 00001100001101010000 
 7550121100  +4    00010101001010011111, 00010000010111101100, 00001100001101010000 
 7562621300  +4    00010101000010100011, 00010000011001011010, 00001100001101010000 
 7575121500  +4    00010100111010100111, 00010000011011001000, 00001100001101010000 
 7587621700  +4    00010100110010101011, 00010000011100110111, 00001100001101010000 
 7600121900  +4    00010100101011010111, 00010000011110111010, 00001100001101010000 
 7612622100  +4    00010100100100000100, 00010000100000111110, 00001100001101010000 
 7625122300  +4    00010100011100110001, 00010000100011000010, 00001100001101010000 
 7637622500  +4    00010100010101011101, 00010000100101000110, 00001100001101010000 
 7650122700  +4    00010100001110001010, 00010000100111001010, 00001100001101010000 
 7662622900  +4    00010100000110110111, 00010000101001001110, 00001100001101010000 
 7675123100  +4    00010011111111100011, 00010000101011010010, 00001100001101010000 
 7687623300  +4    00010011111000010000, 00010000101101010110, 00001100001101010000 
 7700123500  +4    00010011110000111101, 00010000101111011001, 00001100001101010000 
 7712623700  +4    00010011101001101001, 00010000110001011101, 00001100001101010000 
 7725123900  +4    00010011100010010110, 00010000110011100001, 00001100001101010000 
 7737624100  +4    00010011011011000011, 00010000110101100101, 00001100001101010000 
 7750124300  +4    00010011010011101111, 00010000110111101001, 00001100001101010000 
 7762624500  +4    00010011001100011100, 00010000111001101101, 00001100001101010000 
 7775124700  +4    00010011000101001001, 00010000111011110001, 00001100001101010000 
 7787624900  +4    00010010111101110110, 00010000111101110101, 00001100001101010000 
 7800125100  +4    00010010110111011000, 00010001000000010010, 00001100001101010000 
 7812625300  +4    00010010110000111010, 00010001000010101111, 00001100001101010000 
 7825125500  +4    00010010101010011100, 00010001000101001101, 00001100001101010000 
 7837625700  +4    00010010100011111111, 00010001000111101010, 00001100001101010000 
 7850125900  +4    00010010011101100001, 00010001001010000111, 00001100001101010000 
 7862626100  +4    00010010010111000011, 00010001001100100101, 00001100001101010000 
 7875126300  +4    00010010010000100101, 00010001001111000010, 00001100001101010000 
 7887626500  +4    00010010001010001000, 00010001010001100000, 00001100001101010000 
 7900126700  +4    00010010000011101010, 00010001010011111101, 00001100001101010000 
 7912626900  +4    00010001111101001100, 00010001010110011010, 00001100001101010000 
 7925127100  +4    00010001110110101110, 00010001011000111000, 00001100001101010000 
 7937627300  +4    00010001110000010001, 00010001011011010101, 00001100001101010000 
 7950127500  +4    00010001101001110011, 00010001011101110010, 00001100001101010000 
 7962627700  +4    00010001100011010101, 00010001100000010000, 00001100001101010000 
 7975127900  +4    00010001011100110111, 00010001100010101101, 00001100001101010000 
 7987628100  +4    00010001010110011010, 00010001100101001011, 00001100001101010000 
 8000128300  +4    00010001010001000001, 00010001101000000100, 00001100001101010000 
 8012628500  +4    00010001001011101001, 00010001101010111110, 00001100001101010000 
 8025128700  +4    00010001000110010000, 00010001101101111000, 00001100001101010000 
 8037628900  +4    00010001000000111000, 00010001110000110010, 00001100001101010000 
 8050129100  +4    00010000111011011111, 00010001110011101100, 00001100001101010000 
 8062629300  +4    00010000110110000111, 00010001110110100101, 00001100001101010000 
 8075129500  +4    00010000110000101110, 00010001111001011111, 00001100001101010000 
 8087629700  +4    00010000101011010110, 00010001111100011001, 00001100001101010000 
 8100129900  +4    00010000100101111110, 00010001111111010011, 00001100001101010000 
 8112630100  +4    00010000100000100101, 00010010000010001101, 00001100001101010000 
 8125130300  +4    00010000011011001101, 00010010000101000110, 00001100001101010000 
 8137630500  +4    00010000010101110100, 00010010001000000000, 00001100001101010000 
 8150130700  +4    00010000010000011100, 00010010001010111010, 00001100001101010000 
 8162630900  +4    00010000001011000011, 00010010001101110100, 00001100001101010000 
 8175131100  +4    00010000000101101011, 00010010010000101110, 00001100001101010000 
 8187631300  +4    00010000000000010011, 00010010010011101000, 00001100001101010000 
 8200131500  +4    00010000000001000111, 00010010010000001101, 00001100001101010000 
 8212631700  +4    00010000000001111100, 00010010001100110010, 00001100001101010000 
 8225131900  +4    00010000000010110000, 00010010001001010111, 00001100001101010000 
 8237632100  +4    00010000000011100101, 00010010000101111101, 00001100001101010000 
 8250132300  +4    00010000000100011001, 00010010000010100010, 00001100001101010000 
 8262632500  +4    00010000000101001110, 00010001111111000111, 00001100001101010000 
 8275132700  +4    00010000000110000010, 00010001111011101101, 00001100001101010000 
 8287632900  +4    00010000000110110111, 00010001111000010010, 00001100001101010000 
 8300133100  +4    00010000000111101100, 00010001110100110111, 00001100001101010000 
 8312633300  +4    00010000001000100000, 00010001110001011101, 00001100001101010000 
 8325133500  +4    00010000001001010101, 00010001101110000010, 00001100001101010000 
 8337633700  +4    00010000001010001001, 00010001101010100111, 00001100001101010000 
 8350133900  +4    00010000001010111110, 00010001100111001101, 00001100001101010000 
 8362634100  +4    00010000001011110010, 00010001100011110010, 00001100001101010000 
 8375134300  +4    00010000001100100111, 00010001100000010111, 00001100001101010000 
 8387634500  +4    00010000001101011100, 00010001011100111101, 00001100001101010000 
 8400134700  +4    00010000001111110110, 00010001011001101100, 00001100001101010000 
 8412634900  +4    00010000010010010000, 00010001010110011100, 00001100001101010000 
 8425135100  +4    00010000010100101010, 00010001010011001011, 00001100001101010000 
 8437635300  +4    00010000010111000100, 00010001001111111011, 00001100001101010000 
 8450135500  +4    00010000011001011110, 00010001001100101011, 00001100001101010000 
 8462635700  +4    00010000011011111000, 00010001001001011010, 00001100001101010000 
 8475135900  +4    00010000011110010010, 00010001000110001010, 00001100001101010000 
 8487636100  +4    00010000100000101100, 00010001000010111010, 00001100001101010000 
 8500136300  +4    00010000100011000110, 00010000111111101001, 00001100001101010000 
 8512636500  +4    00010000100101100000, 00010000111100011001, 00001100001101010000 
 8525136700  +4    00010000100111111010, 00010000111001001000, 00001100001101010000 
 8537636900  +4    00010000101010010100, 00010000110101111000, 00001100001101010000 
 8550137100  +4    00010000101100101110, 00010000110010101000, 00001100001101010000 
 8562637300  +4    00010000101111001000, 00010000101111010111, 00001100001101010000 
 8575137500  +4    00010000110001100010, 00010000101100000111, 00001100001101010000 
 8587637700  +4    00010000110011111100, 00010000101000110111, 00001100001101010000 
 8600137900  +4    00010000110111110001, 00010000100101111000, 00001100001101010000 
 8612638100  +4    00010000111011100110, 00010000100010111010, 00001100001101010000 
 8625138300  +4    00010000111111011100, 00010000011111111011, 00001100001101010000 
 8637638500  +4    00010001000011010001, 00010000011100111101, 00001100001101010000 
 8650138700  +4    00010001000111000110, 00010000011001111110, 00001100001101010000 
 8662638900  +4    00010001001010111100, 00010000010111000000, 00001100001101010000 
 8675139100  +4    00010001001110110001, 00010000010100000001, 00001100001101010000 
 8687639300  +4    00010001010010100111, 00010000010001000011, 00001100001101010000 
 8700139500  +4    00010001010110011100, 00010000001110000100, 00001100001101010000 
 8712639700  +4    00010001011010010001, 00010000001011000110, 00001100001101010000 
 8725139900  +4    00010001011110000111, 00010000001000000111, 00001100001101010000 
 8737640100  +4    00010001100001111100, 00010000000101001001, 00001100001101010000 
 8750140300  +4    00010001100101110001, 00010000000010001010, 00001100001101010000 
 8762640500  +4    00010001101001100111, 00001111111111001100, 00001100001101010000 
 8775140700  +4    00010001101101011100, 00001111111100001101, 00001100001101010000 
 8787640900  +4    00010001110001010010, 00001111111001001111, 00001100001101010000 
 8800141100  +4    00010001110110010101, 00001111110110100110, 00001100001101010000 
 8812641300  +4    00010001111011011000, 00001111110011111101, 00001100001101010000 
 8825141500  +4    00010010000000011100, 00001111110001010100, 00001100001101010000 
 8837641700  +4    00010010000101011111, 00001111101110101100, 00001100001101010000 
 8850141900  +4    00010010001010100010, 00001111101100000011, 00001100001101010000 
 8862642100  +4    00010010001111100110, 00001111101001011010, 00001100001101010000 
 8875142300  +4    00010010010100101001, 00001111100110110010, 00001100001101010000 
 8887642500  +4    00010010011001101101, 00001111100100001001, 00001100001101010000 
 8900142700  +4    00010010011110110000, 00001111100001100000, 00001100001101010000 
 8912642900  +4    00010010100011110011, 00001111011110111000, 00001100001101010000 
 8925143100  +4    00010010101000110111, 00001111011100001111, 00001100001101010000 
 8937643300  +4    00010010101101111010, 00001111011001100110, 00001100001101010000 
 8950143500  +4    00010010110010111101, 00001111010110111110, 00001100001101010000 
 8962643700  +4    00010010111000000001, 00001111010100010101, 00001100001101010000 
 8975143900  +4    00010010111101000100, 00001111010001101100, 00001100001101010000 
 8987644100  +4    00010011000010001000, 00001111001111000100, 00001100001101010000 
 9000144300  +4    00010010111110111100, 00001111001110011110, 00001100001101010000 
 9012644500  +4    00010010111011110000, 00001111001101111000, 00001100001101010000 
 9025144700  +4    00010010111000100101, 00001111001101010010, 00001100001101010000 
 9037644900  +4    00010010110101011001, 00001111001100101100, 00001100001101010000 
 9050145100  +4    00010010110010001110, 00001111001100000110, 00001100001101010000 
 9062645300  +4    00010010101111000010, 00001111001011100001, 00001100001101010000 
 9075145500  +4    00010010101011110111, 00001111001010111011, 00001100001101010000 
 9087645700  +4    00010010101000101011, 00001111001010010101, 00001100001101010000 
 9100145900  +4    00010010100101011111, 00001111001001101111, 00001100001101010000 
 9112646100  +4    00010010100010010100, 00001111001001001001, 00001100001101010000 
 9125146300  +4    00010010011111001000, 00001111001000100100, 00001100001101010000 
 9137646500  +4    00010010011011111101, 00001111000111111110, 00001100001101010000 
 9150146700  +4    00010010011000110001, 00001111000111011000, 00001100001101010000 
 9162646900  +4    00010010010101100110, 00001111000110110010, 00001100001101010000 
 9175147100  +4    00010010010010011010, 00001111000110001100, 00001100001101010000 
 9187647300  +4    00010010001111001111, 00001111000101100111, 00001100001101010000 
 9200147500  +4    00010010001100000111, 00001111000100111101, 00001100001101010000 
 9212647700  +4    00010010001000111111, 00001111000100010100, 00001100001101010000 
 9225147900  +4    00010010000101110111, 00001111000011101011, 00001100001101010000 
 9237648100  +4    00010010000010110000, 00001111000011000010, 00001100001101010000 
 9250148300  +4    00010001111111101000, 00001111000010011001, 00001100001101010000 
 9262648500  +4    00010001111100100000, 00001111000001110000, 00001100001101010000 
 9275148700  +4    00010001111001011000, 00001111000001000111, 00001100001101010000 
 9287648900  +4    00010001110110010001, 00001111000000011110, 00001100001101010000 
 9300149100  +4    00010001110011001001, 00001110111111110100, 00001100001101010000 
 9312649300  +4    00010001110000000001, 00001110111111001011, 00001100001101010000 
 9325149500  +4    00010001101100111001, 00001110111110100010, 00001100001101010000 
 9337649700  +4    00010001101001110010, 00001110111101111001, 00001100001101010000 
 9350149900  +4    00010001100110101010, 00001110111101010000, 00001100001101010000 
 9362650100  +4    00010001100011100010, 00001110111100100111, 00001100001101010000 
 9375150300  +4    00010001100000011010, 00001110111011111110, 00001100001101010000 
 9387650500  +4    00010001011101010011, 00001110111011010101, 00001100001101010000 
 9400150700  +4    00010001011010001111, 00001110111010101000, 00001100001101010000 
 9412650900  +4    00010001010111001100, 00001110111001111011, 00001100001101010000 
 9425151100  +4    00010001010100001000, 00001110111001001110, 00001100001101010000 
 9437651300  +4    00010001010001000101, 00001110111000100001, 00001100001101010000 
 9450151500  +4    00010001001110000010, 00001110110111110100, 00001100001101010000 
 9462651700  +4    00010001001010111110, 00001110110111001000, 00001100001101010000 
 9475151900  +4    00010001000111111011, 00001110110110011011, 00001100001101010000 
 9487652100  +4    00010001000100111000, 00001110110101101110, 00001100001101010000 
 9500152300  +4    00010001000001110100, 00001110110101000001, 00001100001101010000 
 9512652500  +4    00010000111110110001, 00001110110100010100, 00001100001101010000 
 9525152700  +4    00010000111011101101, 00001110110011101000, 00001100001101010000 
 9537652900  +4    00010000111000101010, 00001110110010111011, 00001100001101010000 
 9550153100  +4    00010000110101100111, 00001110110010001110, 00001100001101010000 
 9562653300  +4    00010000110010100011, 00001110110001100001, 00001100001101010000 
 9575153500  +4    00010000101111100000, 00001110110000110100, 00001100001101010000 
 9587653700  +4    00010000101100011101, 00001110110000001000, 00001100001101010000 
 9600153900  +4    00010000101001011110, 00001110101111010111, 00001100001101010000 
 9612654100  +4    00010000100110100000, 00001110101110100110, 00001100001101010000 
 9625154300  +4    00010000100011100001, 00001110101101110101, 00001100001101010000 
 9637654500  +4    00010000100000100011, 00001110101101000100, 00001100001101010000 
 9650154700  +4    00010000011101100100, 00001110101100010011, 00001100001101010000 
 9662654900  +4    00010000011010100110, 00001110101011100010, 00001100001101010000 
 9675155100  +4    00010000010111100111, 00001110101010110001, 00001100001101010000 
 9687655300  +4    00010000010100101001, 00001110101010000000, 00001100001101010000 
 9700155500  +4    00010000010001101011, 00001110101001001111, 00001100001101010000 
 9712655700  +4    00010000001110101100, 00001110101000011110, 00001100001101010000 
 9725155900  +4    00010000001011101110, 00001110100111101101, 00001100001101010000 
 9737656100  +4    00010000001000101111, 00001110100110111100, 00001100001101010000 
 9750156300  +4    00010000000101110001, 00001110100110001011, 00001100001101010000 
 9762656500  +4    00010000000010110010, 00001110100101011010, 00001100001101010000 
 9775156700  +4    00001111111111110100, 00001110100100101001, 00001100001101010000 
 9787656900  +4    00001111111100110110, 00001110100011111001, 00001100001101010000 
 9800157100  +4    00001111110001111111, 00001110101010011000, 00001100001101010000 
 9812657300  +4    00001111100111001001, 00001110110000110111, 00001100001101010000 
 9825157500  +4    00001111011100010011, 00001110110111010110, 00001100001101010000 
 9837657700  +4    00001111010001011101, 00001110111101110101, 00001100001101010000 
 9850157900  +4    00001111000110100111, 00001111000100010100, 00001100001101010000 
 9862658100  +4    00001110111011110000, 00001111001010110100, 00001100001101010000 
 9875158300  +4    00001110110000111010, 00001111010001010011, 00001100001101010000 
 9887658500  +4    00001110100110000100, 00001111010111110010, 00001100001101010000 
 9900158700  +4    00001110011011001110, 00001111011110010001, 00001100001101010000 
 9912658900  +4    00001110010000011000, 00001111100100110000, 00001100001101010000 
 9925159100  +4    00001110000101100001, 00001111101011010000, 00001100001101010000 
 9937659300  +4    00001101111010101011, 00001111110001101111, 00001100001101010000 
 9950159500  +4    00001101101111110101, 00001111111000001110, 00001100001101010000 
 9962659700  +4    00001101100100111111, 00001111111110101101, 00001100001101010000 
 9975159900  +4    00001101011010001001, 00010000000101001100, 00001100001101010000 
 9987660100  +4    00001101001111010011, 00010000001011101100, 00001100001101010000 
 1000016030  +4    00001101001011001010, 00010000010100001011, 00001100001101010000 
 1001266050  +4    00001101000111000010, 00010000011100101010, 00001100001101010000 
 1002516070  +4    00001101000010111010, 00010000100101001010, 00001100001101010000 
 1003766090  +4    00001100111110110010, 00010000101101101001, 00001100001101010000 
 1005016110  +4    00001100111010101010, 00010000110110001001, 00001100001101010000 
 1006266130  +4    00001100110110100001, 00010000111110101000, 00001100001101010000 
 1007516150  +4    00001100110010011001, 00010001000111001000, 00001100001101010000 
 1008766170  +4    00001100101110010001, 00010001001111100111, 00001100001101010000 
 1010016190  +4    00001100101010001001, 00010001011000000110, 00001100001101010000 
 1011266210  +4    00001100100110000001, 00010001100000100110, 00001100001101010000 
 1012516230  +4    00001100100001111000, 00010001101001000101, 00001100001101010000 
 1013766250  +4    00001100011101110000, 00010001110001100101, 00001100001101010000 
 1015016270  +4    00001100011001101000, 00010001111010000100, 00001100001101010000 
 1016266290  +4    00001100010101100000, 00010010000010100100, 00001100001101010000 
 1017516310  +4    00001100010001011000, 00010010001011000011, 00001100001101010000 
 1018766330  +4    00001100001101010000, 00010010010011100011, 00001100001101010000 
 1020016350  +4    00001100010001011000, 00010010011100000010, 00001100001101010000 
 1021266370  +4    00001100010101100000, 00010010100100100001, 00001100001101010000 
 1022516390  +4    00001100011001101000, 00010010101101000001, 00001100001101010000 
 1023766410  +4    00001100011101110000, 00010010110101100000, 00001100001101010000 
 1025016430  +4    00001100100001111000, 00010010111110000000, 00001100001101010000 
 1026266450  +4    00001100100110000001, 00010011000110011111, 00001100001101010000 
 1027516470  +4    00001100101010001001, 00010011001110111111, 00001100001101010000 
 1028766490  +4    00001100101110010001, 00010011010111011110, 00001100001101010000 
 1030016510  +4    00001100110010011001, 00010011011111111101, 00001100001101010000 
 1031266530  +4    00001100110110100001, 00010011101000011101, 00001100001101010000 
 1032516550  +4    00001100111010101010, 00010011110000111100, 00001100001101010000 
 1033766570  +4    00001100111110110010, 00010011111001011100, 00001100001101010000 
 1035016590  +4    00001101000010111010, 00010100000001111011, 00001100001101010000 
 1036266610  +4    00001101000111000010, 00010100001010011011, 00001100001101010000 
 1037516630  +4    00001101001011001010, 00010100010010111010, 00001100001101010000 
 1038766650  +4    00001101001111010011, 00010100011011011010, 00001100001101010000 
 1040016670  +4    00001101011010001001, 00010100100001111001, 00001100001101010000 
 1041266690  +4    00001101100100111111, 00010100101000011000, 00001100001101010000 
 1042516710  +4    00001101101111110101, 00010100101110110111, 00001100001101010000 
 1043766730  +4    00001101111010101011, 00010100110101010110, 00001100001101010000 
 1045016750  +4    00001110000101100001, 00010100111011110101, 00001100001101010000 
 1046266770  +4    00001110010000011000, 00010101000010010101, 00001100001101010000 
 1047516790  +4    00001110011011001110, 00010101001000110100, 00001100001101010000 
 1048766810  +4    00001110100110000100, 00010101001111010011, 00001100001101010000 
 1050016830  +4    00001110110000111010, 00010101010101110010, 00001100001101010000 
 1051266850  +4    00001110111011110000, 00010101011100010001, 00001100001101010000 
 1052516870  +4    00001111000110100111, 00010101100010110001, 00001100001101010000 
 1053766890  +4    00001111010001011101, 00010101101001010000, 00001100001101010000 
 1055016910  +4    00001111011100010011, 00010101101111101111, 00001100001101010000 
 1056266930  +4    00001111100111001001, 00010101110110001110, 00001100001101010000 
 1057516950  +4    00001111110001111111, 00010101111100101101, 00001100001101010000 
 1058766970  +4    00001111111100110110, 00010110000011001101, 00001100001101010000 
 1160001190  +3    00001111111100110110, 00010110000011001101, 00011000011010100000 
